filename,file_hash_md5,file_size_mb,capture_date,clear_act_status,rights_holder,license_terms
0294_JR_11.jpg,6063e64d4473f109970f25672216b601,5.36,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0320_JR_33.jpg,c3df7fc785d366726e3341e26b979d4c,4.35,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0294_JR_15.jpg,91ced83355180659394021d477d11295,5.19,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0125_JR_69.jpg,9963426b06703cf0c50c2f72b79a28ec,3.52,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0094_JR_50.jpg,38e8ea3ee629290450506bc79e78bd5e,2.66,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0114_JR_39.jpg,a4d9f3cec20f7cd3fd98a86c85d9ac01,5.02,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0146_JR_96.jpg,b0fdfc706d9c6ac918584e7510e5ad5c,4.85,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0094_JR_46.jpg,c9a45d42329c7c39846a31dcd7c5b437,2.97,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0155_JR_08.jpg,fe92ca9ac09a3a176eb3c295313938a0,5.35,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0296_JR_20.jpg,c0bd44c497682af918ca99a89437758f,5.77,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0320_JR_40.jpg,6054dc893ae73f806e26c9383897890d,4.6,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0116_JR_54.jpg,f258bcaec8ce293e91a1e6964ed2f67d,3.94,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0139_JR_89.jpg,3e04da8bd650144c8ee5da3b9023c8f3,4.98,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0296_JR_23.jpg,099194bf22bef1e144ca901a3a682238,6.07,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0139_JR_87.jpg,3d065e57302c02a8eba8c604eca51d9a,4.63,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0132_JR_82.jpg,070558820a0ed4b4b1644060d94e3e1b,4.87,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0116_JR_58.jpg,4254a2a52f6bed528cdf2edc636a5405,4.23,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0125_JR_76.jpg,72e76123a5a3c6f588dd0f29f8aca431,4.04,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0155_JR_05.jpg,6eb899e95818249b9f972b78eeee327e,4.85,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0305_JR_30.jpg,28fe8b568edf2cb06d0778ed38b480ac,4.55,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0305_JR_26.jpg,853e7658d4b576de2998fcc08ee3091b,5.56,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0132_JR_78.jpg,22a1aec99e9a10a48932f84b713c6c50,3.08,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0320_JR_38.jpg,b5998579f0fb553358bde5f0e9a0c95e,5.0,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0146_JR_01.jpg,68f59c9e07fcefc38efff34ec0fc9c91,5.35,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
0114_JR_43.jpg,981ccb9f09adf6c83244bb285bec702e,3.16,2026-01-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
