filename,file_hash_md5,file_size_mb,capture_date,clear_act_status,rights_holder,license_terms
DSC_3840.jpg,d0b8d70406b769e95c23ec225348a010,0.88,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4234.jpg,6daa02a626af9772dfc8602991668a13,0.65,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4383.jpg,852258b70244634336635422c9255eb2,0.84,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4169.jpg,9ceeeafa68367e3f88a5d7f67fe4bfb8,0.98,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4384.jpg,d6b779c15866771d20786ce3c3c43b34,0.75,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4233.jpg,8c79ecce04e7ec54307b4bdc6b150b93,0.67,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4780.jpg,811fbff4242b6a7d58bff62111deaab1,0.54,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_3944.jpg,6db4ea2aa57c82dbe474a4e4f2bea071,0.85,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5073.jpg,fa47adde077a67bd2a5173c2e77622b5,0.42,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_3619.jpg,57e8ac6b7d958b267d529ef2668a3ac5,0.73,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4567.jpg,17032e6a7a59e655b8a25b39d2752219,0.57,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5243.jpg,3ce42eca81253171aca770f397158c31,0.68,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4809.jpg,f39e651c171c1d7adc444516ebed9b90,0.49,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4010.jpg,fdbb8e2c21b5aae9fe904118d83af615,0.68,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_3352.jpg,f06fb01a1668d57263962b4b619b45ca,0.62,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_3420.jpg,f07b5b5b1e7d95ac65ed075a8164ac34,0.43,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_3811.jpg,2bdae9dcd35016af9a9450c86961c14e,0.81,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5126.jpg,83acbb205024c87785d1733e87ebe554,1.0,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4520 2.jpg,4a21460c83f32f20837f61ad20badbe1,0.63,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4464.jpg,a678e98b3b43ae4f246f29b2c515151a,0.55,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_3686.jpg,d95287e9f4c672baabc862444794f4f5,0.74,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_3719.jpg,8181fa9e1c7fd57963621d18b075a4f5,0.94,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5225.jpg,60927f04f6dd74464844e4a18918c771,0.58,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_3495.jpg,6f52fa6a1f4112fd10853995ff6436e0,0.46,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_3293.jpg,e9da336b6bdc5c2f03531964de9262fc,0.61,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
