filename,file_hash_md5,file_size_mb,capture_date,clear_act_status,rights_holder,license_terms
DSC_0970.jpg,0e748aa682783accc8ff0035e30394a0,0.34,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0967.jpg,adca8570d1355a58874c7b0c739a62a5,0.34,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0989.jpg,8ba00d4e537d9ab0b589cdb217fa87ae,0.19,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0976.jpg,d002450f579ec4d9e6088d5619fb159a,0.34,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1063.jpg,7cdd3382933b3bbec9eb51189aa52258,0.22,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0974.jpg,5a1d3058aa908f78786199ebb141a03e,0.32,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0975.jpg,ce89ddb906620046516ab35d80f18bee,0.35,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0907.jpg,7f1ed9266ef08585bd559892d8b29dd5,0.16,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1004.jpg,e09f8249aa4329081838b9de004e8457,0.17,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0911.jpg,14b933d41b8b77447188f2dd40adb3cb,0.15,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0910.jpg,df2bc99df1ccbde3658a7f600ef013bf,0.15,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1011.jpg,1a2552827b95e0809686787b0f4c294c,0.18,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1001.jpg,6126e0a9d78bd11974b90ae45263021e,0.2,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0914.jpg,75341c4f61e4dfb9743e9c18600abd52,0.17,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1002.jpg,6a5319cf6ab4fc1af1e94caa53a825af,0.15,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1016.jpg,7e37e5da83253d67f28e1226bb4349f8,0.3,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1032.jpg,1f13eb353b682b0f6e04693d963339bf,0.21,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0927.jpg,4fb7311215c51a43574012bef07027d0,0.25,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0926.jpg,8581fc8e9a5b500909147d46c90edb75,0.27,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1025.jpg,8d10194384021bfd32a5a5f9ed5f01e5,0.18,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1020.jpg,11a715b7cd7c44ae0fcf79628d687a78,0.2,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1008.jpg,ec3d6e150d4caa3dda6931d257607513,0.19,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0909.jpg,8a21b390cf6d5de9a9512c7524a76b99,0.15,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1044.jpg,bdf3bdf9df43618ece3437faa7262c04,0.23,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1046.jpg,a7375015c8aa2c9b8065f9fa26c171a0,0.21,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0981.jpg,81764a44973fb2b0821b9f8b7b29adce,0.22,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0995.jpg,e2b0fc6c3a756047839c994ef34797b5,0.16,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0994.jpg,42c75b0cfd153ee2cf5c71721dd06019,0.22,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_1056.jpg,88a58f5d41bbb446c35069f8230351fe,0.22,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0969.jpg,03e52652ca83a167439b5021507a74f8,0.35,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_0983.jpg,da595ba1e485d854b6fbd14f1d143940,0.23,2026-05-06,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
