filename,file_hash_md5,file_size_mb,capture_date,clear_act_status,rights_holder,license_terms
IMG_7814.jpg,923b75ef97d1270764974ee148a781ab,0.5,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7196.jpg,1db3c0f73cb301179a338caddcaa91c5,0.51,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7168.jpg,834a44c629250ee216f3d950ae26939e,0.6,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7034.jpg,5ad1af4a53cba4031b21d315df7d2fee,0.48,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7147.jpg,5c90f2c873ff380fab2f63b68d28a77a,0.5,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_8013.jpg,646aafbf7b369c0be6ff5951b4dfafab,0.49,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7057.jpg,d0f76a1f49136cc98be98e8bdc5a3b52,0.53,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7725.jpg,c48678d347c9d0ae293a2c82f2a83c0b,1.11,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_6968.jpg,da2ae4aaee31269e0909e519cd34dfa7,0.54,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7647.jpg,6a8591914692e13e7df66f3fa5a8c4a8,0.48,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7078.jpg,5b8c90e643dd2617e5673d3f4c4aac3c,0.56,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_8014.jpg,9da633e80095dfb09239c868373e808b,0.45,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7442.jpg,6f5f372d6eabf5a83e73c7f0f54cb1af,0.77,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_6990.jpg,ea8341f9fac0ff53261ac9291ee049b7,0.2,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7922.jpg,7bdef78cefd90d220363ef66d5547124,0.51,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7676.jpg,98265a2b344aa5c819441f9b5fefa034,0.44,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_8118.jpg,ef79046e69e1801a34eaa02cd8fbf73e,0.48,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7214.jpg,96688291971fa7a5c22fec916dafb426,0.47,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7370.jpg,170a0d69b735032e4a17687ed982ebb6,0.47,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7414.jpg,d4b39d9005b1f0b7079278d518d67a1f,0.5,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_7986.jpg,58dc0a9a6f770abae35d32582060fa43,0.5,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
