Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_202.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,80abf9204fe7fd86d24dfc987bf2a102,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_202.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_216.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,808fa11ece86c8407f122485b29698eb,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_216.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_174.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f73c135bc143996afe6cbf288b8298f7,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_174.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_161.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1b8f220db599ba23e471148a5867fe51,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_161.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_175.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8c2c02d1feb05347da38e5b760e150cd,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_175.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_217.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2e8c67dd2dfe2c4828cff4467ebf39f5,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_217.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_203.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,91aec7d31ee9a2ac30e8379250a5262c,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_203.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_215.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fb7a3057812fba5a2298a44b34870e77,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_215.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_201.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,aae9aad9f3946b2730454af02078ccc2,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_201.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_163.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d449b825d1c1533ec83c28b07fae2693,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_163.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_177.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fcef46aab1684512cb9d7d0da0a81c9e,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_177.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_188.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c126001c96bf67b58fa82733ca30534d,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_188.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_189.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6c5589076745de982be27917de5006e4,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_189.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_176.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,226306d50595643412fbc3cc7a2d6f07,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_176.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_162.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9517675492027a9f9712be7f4d7bcfed,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_162.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_200.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1a4b7c38096ccd794991776dcf1d8914,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_200.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_214.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,15b85c9ad82b82a9b30bc4d76e46b051,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_214.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_210.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7809fc5c0c1f3c328b171612f7b9ab1f,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_210.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_204.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c1dbd7f565d87d6c35c891473607296d,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_204.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_166.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ec5e2135d26fd090ae2f0bcf21e9ea62,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_166.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_172.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8c0387fa35bb0951d84de2a07e3fb076,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_172.jpg,2026-05-06 10:56:46
01_Studio _Fashion_(60_JPEGs):,BWS_RLL_199.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ddb8995a333e80abd20fc6618e9e1e5b,Ai_Samples _Ready/01_Studio _Fashion_(60_JPEGs):/BWS_RLL_199.jpg,2026-05-06 10:56:46
