Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date,Fabric_Color,Perceived_Ethnicity,Accessories_Spectacles
09_Hollywood_Actors_HeadShots_50_JPEGS),alita-dawson.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,24e7ddf468e8772d9e04b4c1ce6338b6,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/alita-dawson.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00050.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6c5b605e12cce8ff9d3c1f7a87aaef71,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00050.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),kosmetique-label-0583.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,65da61f9437d5918ab18ebd064e09680,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/kosmetique-label-0583.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),denice-058.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1280382f584f7c7b595bbb2addf16a2a,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/denice-058.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),Brett-williams-boston-headshot-photographer-ally.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,20fddf3e3f10133f52cc3d8c52099f30,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/Brett-williams-boston-headshot-photographer-ally.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),laura-reagan-029.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3d2dd568e7bff3e0820ad94769b57f4c,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/laura-reagan-029.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),kevin-0111.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f8cf3f917a421ad04cfec533967b0b92,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/kevin-0111.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),diana_genlux.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,45ecc5fdca1445a05c109536e6aa1982,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/diana_genlux.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00049.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00049.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00042.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a356dce55acf9dac7baf3271686013a9,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00042.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),._IMG_00048.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/._IMG_00048.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),anniesgotagun.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b1265b8ae3b33763ee98e7fca818be04,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/anniesgotagun.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
09_Hollywood_Actors_HeadShots_50_JPEGS),IMG_00040.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,acc8e462a9c41f87fd84445a56d8738f,Ai_Samples_Ready/09_Hollywood_Actors_HeadShots_50_JPEGS)/IMG_00040.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
