filename,file_hash_md5,file_size_mb,capture_date,clear_act_status,rights_holder,license_terms
sr2-107.jpg,c2e096a635afe35b020ecb8e3dfdf9b0,1.2,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5029.jpg,ef4ef9d0158b0030645bd3fa8f1c87fb,0.79,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_9031.jpg,8d1edc1a55e5ad98589538995945ab18,1.73,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
eva2-0126.jpg,3f04106187d2bad825d5f836c12e66ec,1.18,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
avalon barry-0173.jpg,5df004d72533dbd1cc0fa14416ef7cd3,1.54,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_8700.jpg,672a59da747e2232ead86fe4c33df2eb,1.39,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5638.jpg,da7f0b06e594a015d1d1124f75859b74,0.8,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
guppiez0231.jpg,02fe629a64866dc61ec4e96d16d84de2,1.28,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
_MG_8830.jpg,f55126fd129bc75dad1d6d1aff2235dd,2.34,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
CRW_9574.jpg,2917f9f53221fcfd0ed1f9c4398b0487,1.2,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
IMG_8712.jpg,c8283a225ff43b663845774265d6b33b,1.34,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
guppiez0122.jpg,6af86bb96758f9369854c78cf8b0d535,1.64,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_6386.jpg,5d5c0b8467670a639cf0f9a490dc6094,1.53,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
avalon barry-0104.jpg,7a48ac62a4b80e757c39329f98741985,1.56,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
guppiez0242.jpg,fa48e2fbcb2267c2bbf982937bd1df8d,2.28,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
eva2-0237.jpg,9149fcf43b14936c97d89cc9171ed01d,1.38,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
sr2.jpg,7e5c6dd8e872bc63bb9a6dd212045d93,1.16,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
guppiez0052.jpg,910f979f33a56a8ca8071782ef5d9d64,1.41,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
sr2-019.jpg,8cace5e538b991caf611240846b7bd5b,1.25,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
guppiez0467.jpg,cc744fd99d4c322124771aa616c34f5e,1.69,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_4771.jpg,10ef08450527ea46cac3ee5e9fdacea1,0.65,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5269.jpg,0e0fb063060312484f2f16800860ae96,0.59,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5296.jpg,2681dce618470a07bb5a9c613e9f5417,1.24,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
DSC_5478.jpg,5161cdf4796e794c298def6407b22d26,0.75,2026-03-31,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
