filename,file_hash_md5,file_size_mb,capture_date,clear_act_status,rights_holder,license_terms
LP_1174.jpg,1e0f6e1ea9965ec6b670ed99097eea78,0.34,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1362.jpg,6cfb1cae9a6297ea22da61fd3adc1d74,0.34,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1028.jpg,7c0a694a5089d9d2034324d1fdeea48b,0.44,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1000.jpg,5e076da7639d000b631b6b5e04a6a2f9,0.46,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1016.jpg,d0771f2f4a1783b83546e0b2bf0a8176,0.44,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1758.jpg,225d8d9e884c473e358332d173be032f,0.18,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1759.jpg,04e12c4377744f4137e9450b54702b6e,0.23,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1561.jpg,59476b6b3c9fdf2b079e731333196df3,0.2,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1738.jpg,2e3d83781f37938dfcdfc591962af0e2,0.2,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1711.jpg,59535f18a6400086fa368c77c12f5b37,0.21,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1101.jpg,b42e74666a9761aad3900d2b79bd3d09,0.34,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1048.jpg,241cf8694e59264c25e529c2c6e1e9d8,0.36,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1259.jpg,02d19cf3d071dea48e7349d9424af77d,0.39,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1311.jpg,b612512a27f9b6ff6674395409fc7b3f,0.23,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1270.jpg,16f559a4b199d98b070e1f55ce67fe69,0.37,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1066.jpg,a8042d3c7515f082743e3a3268ad33f5,0.36,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1731.jpg,cfe3733b5405fd5b63f500bb0f58d3b1,0.24,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1685.jpg,abdcedf9995687b15178c0e109759bb8,0.2,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1108.jpg,9dbf6f70619a5c50629d3a55b711bb83,0.37,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1492.jpg,9001afef96c4cf253bf871572718d4f2,0.22,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1544.jpg,cb6a2b97f505ef789c578fa515504fe1,0.23,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1381.jpg,db1a29d9a35a7efb1afadaf55a23bd5c,0.22,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1341.jpg,d3105b59984e7d348cb01fe72d3b06b6,0.18,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1194.jpg,36efed116105988b4fcd133656f7642a,0.36,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1036.jpg,9c1a443fa9b8ee63f942608c8b6cad9d,0.42,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1436.jpg,834169b52be80d919d26d2795ecc6dd0,0.21,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1152.jpg,97f94cdb5ae8bfc2c2f4f962aa920bac,0.34,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1386.jpg,a058867d1c85aa38b504b4cbfc044770,0.21,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1543.jpg,8eb3580083dd36d6e8d8ad856e0458d0,0.19,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
LP_1219.jpg,53686752caa116797eb1b7a119bde29c,0.38,2025-11-20,Federal Disclosure Ready - Clean Data,Brett Williams Studios LLC,Perpetual AI Training (Non-Exclusive)
